Week 17,Oct 24,73.41%,92.92%
Week 18,Oct 31,72.94%,94.18%
Week 19,Nov 07,75.88%,95.17%
Week 20,Nov 14,78.60%,96.13%
Week 21,Nov 21,75.89%,95.58%,,
Week 22,Nov 28,85.03%,93.21%,,,
Week 23,Dec 05,82.03%,93.49%,,,
Week 24,Dec 12,73.47%,89.38%,,,
Week 25,Dec 19,83.02%,93.62%,,,
Week 26,Dec 26,91.04%,98.86%,,,
Week 27,Jan 02,79.59%,79.88%,,,
Week 28,Jan 09,68.67%,85.61%,,,
Week 29,Jan 16,63.39%,91.28%,,,
Week 30,Jan 23,80.64%,83.57%,,,
