Week 23,Dec 05,82.03%,93.49%
Week 24,Dec 12,73.47%,89.38%
Week 25,Dec 19,83.02%,93.62%
Week 26,Dec 26,91.04%,98.86%
Week 27,Jan 02,79.59%,79.88%,,
Week 28,Jan 09,68.67%,85.61%,,,
Week 29,Jan 16,63.39%,91.28%,,,
Week 30,Jan 23,80.64%,83.57%,,,
Week 31,Jan 30,78.11%,98.08%,,,
Week 32,Feb 06,85.53%,87.62%,,,
Week 33,Feb 13,89.67%,84.34%,,,
Week 34,Feb 20,76.81%,89.88%,,,
Week 35,Feb 27,78.99%,87.88%,,,
Week 36,Mar 06,82.66%,87.21%,,,
