Week 23,Dec 05,93.49%
Week 24,Dec 12,89.38%
Week 25,Dec 19,93.62%
Week 26,Dec 26,98.86%
Week 27,Jan 02,79.88%
Week 28,Jan 09,85.61%
Week 29,Jan 16,91.28%
Week 30,Jan 23,83.57%
Week 31,Jan 30,98.08%
Week 32,Feb 06,87.62%
Week 33,Feb 13,84.34%
Week 34,Feb 20,89.88%
Week 35,Feb 27,87.88%
Week 36,Mar 06,87.21%
